ifeng.com,123.125.72.60
dailymotion.com,195.8.215.137
imdb.com,207.171.166.22
aol.com,64.12.79.57
pps.tv,211.151.142.154
xunlei.com,58.251.57.164
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.66
sogou.com,220.181.124.201
tmall.com,122.228.242.241
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.85
paipai.com,163.177.67.116
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.255.19
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.240.60.238
walmart.com,161.170.248.20
kugou.com,113.106.27.250
ebay.de,66.135.215.61
youdao.com,61.135.218.26
hotfile.com,199.7.177.234
qiyi.com,202.108.14.16
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.68.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.202
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.86
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,202.131.30.11
flickr.com,68.142.214.24
4shared.com,74.117.178.54
amazon.co.jp,176.32.121.17
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.136
imdb.com,72.21.210.29
aol.com,205.188.101.58
pps.tv,211.151.142.154
xunlei.com,58.251.57.168
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,121.14.24.241
ku6.com,122.11.45.242
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.86
paipai.com,163.177.67.116
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.255.18
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.201.225.10
walmart.com,161.170.244.20
kugou.com,113.106.27.244
ebay.de,66.135.215.61
youdao.com,61.135.218.27
hotfile.com,199.7.177.226
qiyi.com,202.108.14.56
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.98.139
mail.ru,94.100.191.206
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.87
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,202.131.30.11
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.120.15
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.138
imdb.com,72.21.206.80
aol.com,205.188.101.58
pps.tv,211.151.142.154
xunlei.com,58.251.57.168
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,101.226.178.41
ku6.com,122.11.45.242
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.87
paipai.com,112.90.140.151
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.0.193
cnn.com,157.166.255.19
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.217.232.245
walmart.com,161.170.248.20
kugou.com,113.106.27.244
ebay.de,66.135.215.61
youdao.com,61.135.218.26
hotfile.com,199.7.177.238
qiyi.com,202.108.14.15
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.98.139
mail.ru,94.100.191.202
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.85
skype.com,78.141.177.180
ameblo.jp,180.233.142.129
naver.com,202.131.30.12
flickr.com,68.142.214.24
4shared.com,74.117.178.54
amazon.co.jp,176.32.121.17
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.136
imdb.com,72.21.210.29
aol.com,207.200.74.38
pps.tv,211.151.142.154
xunlei.com,58.251.57.165
56.com,61.142.208.67
fc2.com,50.112.143.8
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,119.167.195.241
ku6.com,122.11.45.242
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.86
paipai.com,58.251.150.244
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.2.7
cnn.com,157.166.255.18
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.201.225.10
walmart.com,161.170.244.20
kugou.com,113.106.27.252
ebay.de,66.135.200.23
youdao.com,61.135.218.30
hotfile.com,199.7.177.238
qiyi.com,220.181.115.55
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.246
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.85
skype.com,78.141.177.180
ameblo.jp,180.233.142.129
naver.com,202.131.30.11
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.121.17
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.137
imdb.com,72.21.206.80
aol.com,207.200.74.38
pps.tv,211.151.142.154
xunlei.com,58.251.57.164
56.com,61.142.208.67
fc2.com,50.112.143.8
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,101.226.178.41
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.86
paipai.com,163.177.67.116
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.255.19
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.240.60.238
walmart.com,161.170.248.20
kugou.com,113.106.27.250
ebay.de,66.135.215.61
youdao.com,61.135.218.30
hotfile.com,199.7.177.228
qiyi.com,202.108.14.15
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.247
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.85
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,202.131.30.12
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.120.142
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.138
imdb.com,72.21.210.29
aol.com,64.12.89.186
pps.tv,211.151.142.154
xunlei.com,58.251.57.164
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,121.14.24.241
ku6.com,122.11.45.242
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.85
paipai.com,163.177.67.116
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.255.19
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.216.241.18
walmart.com,161.170.248.20
kugou.com,113.106.27.250
ebay.de,66.135.215.61
youdao.com,61.135.218.30
hotfile.com,199.7.177.220
qiyi.com,202.108.14.16
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.68.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.98.139
mail.ru,94.100.191.205
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.87
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,202.131.30.11
flickr.com,68.142.214.24
4shared.com,74.117.178.55
amazon.co.jp,176.32.120.142
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.138
imdb.com,72.21.206.80
aol.com,64.12.79.57
pps.tv,211.151.142.154
xunlei.com,58.251.57.165
56.com,61.142.208.67
fc2.com,50.112.143.8
paypal.com,66.211.169.66
sogou.com,220.181.124.201
tmall.com,119.167.195.241
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.86
paipai.com,163.177.67.116
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.226.25
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.217.232.245
walmart.com,161.170.248.20
kugou.com,113.106.27.250
ebay.de,66.135.215.61
youdao.com,61.135.218.26
hotfile.com,199.7.177.232
qiyi.com,220.181.73.6
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.13
ehow.com,98.124.247.46
seesaa.net,59.106.98.139
mail.ru,94.100.191.247
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.87
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,220.95.233.171
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.120.142
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.136
imdb.com,207.171.166.22
aol.com,205.188.101.58
pps.tv,211.151.142.154
xunlei.com,58.251.57.168
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.66
sogou.com,220.181.124.201
tmall.com,121.14.24.241
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.86
paipai.com,58.251.150.244
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.0.193
cnn.com,157.166.255.18
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.217.232.245
walmart.com,161.170.244.20
kugou.com,113.106.27.245
ebay.de,66.135.215.61
youdao.com,61.135.218.30
hotfile.com,199.7.177.240
qiyi.com,220.181.115.55
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.202
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.86
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,220.95.233.171
flickr.com,68.142.214.24
4shared.com,74.117.178.54
amazon.co.jp,176.32.121.17
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.137
imdb.com,72.21.210.29
aol.com,205.188.101.58
pps.tv,211.151.142.154
xunlei.com,58.251.57.164
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.66
sogou.com,220.181.124.201
tmall.com,119.167.195.241
ku6.com,122.11.45.242
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.85
paipai.com,112.90.140.151
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.255.19
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.216.241.18
walmart.com,161.170.248.20
kugou.com,113.106.27.246
ebay.de,66.135.215.61
youdao.com,61.135.218.26
hotfile.com,199.7.177.218
qiyi.com,202.108.14.16
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.13
ehow.com,98.124.247.46
seesaa.net,59.106.98.139
mail.ru,94.100.191.242
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.85
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,202.131.30.12
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.120.15
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.137
imdb.com,72.21.206.80
aol.com,205.188.100.58
pps.tv,211.151.142.154
xunlei.com,58.251.57.168
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,121.14.24.241
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.86
paipai.com,112.90.140.151
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.226.26
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.217.232.245
walmart.com,161.170.248.20
kugou.com,113.106.27.252
ebay.de,66.135.215.61
youdao.com,61.135.218.30
hotfile.com,199.7.177.224
qiyi.com,220.181.73.6
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.68.100
mediafire.com,205.196.120.13
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.241
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.85
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,220.95.233.172
flickr.com,68.142.214.24
4shared.com,74.117.178.54
amazon.co.jp,176.32.121.17
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.136
imdb.com,72.21.206.80
aol.com,64.12.89.186
pps.tv,211.151.142.154
xunlei.com,58.251.57.165
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.66
sogou.com,220.181.124.201
tmall.com,101.226.178.41
ku6.com,122.11.45.242
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.85
paipai.com,112.90.140.151
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.0.193
cnn.com,157.166.226.25
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.201.225.10
walmart.com,161.170.248.20
kugou.com,113.106.27.244
ebay.de,66.135.200.23
youdao.com,61.135.218.27
hotfile.com,199.7.177.230
qiyi.com,202.108.14.16
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.210
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.85
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,202.131.30.11
flickr.com,68.142.214.24
4shared.com,74.117.178.55
amazon.co.jp,176.32.120.142
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.136
imdb.com,72.21.210.29
aol.com,205.188.101.58
pps.tv,211.151.142.154
xunlei.com,58.251.57.164
56.com,61.142.208.67
fc2.com,50.112.143.8
paypal.com,66.211.169.66
sogou.com,220.181.124.201
tmall.com,121.14.24.241
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.86
paipai.com,163.177.67.116
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.0.193
cnn.com,157.166.226.25
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.193.176.227
walmart.com,161.170.248.20
kugou.com,113.106.27.244
ebay.de,66.135.200.23
youdao.com,61.135.218.29
hotfile.com,199.7.177.238
qiyi.com,202.108.14.55
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.68.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.98.139
mail.ru,94.100.191.201
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.87
skype.com,78.141.177.180
ameblo.jp,180.233.142.129
naver.com,202.131.30.12
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.121.17
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.136
imdb.com,72.21.210.29
aol.com,205.188.100.58
pps.tv,211.151.142.154
xunlei.com,58.251.57.167
56.com,61.142.208.67
fc2.com,50.112.143.8
paypal.com,66.211.169.66
sogou.com,220.181.124.201
tmall.com,119.167.195.241
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.87
paipai.com,58.251.150.244
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.0.193
cnn.com,157.166.255.18
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.193.176.227
walmart.com,161.170.248.20
kugou.com,113.106.27.246
ebay.de,66.135.200.23
youdao.com,61.135.218.27
hotfile.com,199.7.177.224
qiyi.com,220.181.115.55
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.68.100
mediafire.com,205.196.120.13
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.244
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.85
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,202.131.30.11
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.121.17
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.137
imdb.com,207.171.166.22
aol.com,64.12.89.186
pps.tv,211.151.142.154
xunlei.com,58.251.57.164
56.com,61.142.208.67
fc2.com,50.112.143.8
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,122.228.242.241
ku6.com,122.11.45.242
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.87
paipai.com,163.177.67.116
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.226.26
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.240.60.238
walmart.com,161.170.244.20
kugou.com,113.106.27.246
ebay.de,66.135.215.61
youdao.com,61.135.218.29
hotfile.com,199.7.177.232
qiyi.com,202.108.14.56
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.203
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.86
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,220.95.233.171
flickr.com,68.142.214.24
4shared.com,74.117.178.55
amazon.co.jp,176.32.120.15
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.138
imdb.com,72.21.206.80
aol.com,207.200.74.38
pps.tv,211.151.142.154
xunlei.com,58.251.57.164
56.com,61.142.208.67
fc2.com,50.112.143.8
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,121.14.24.241
ku6.com,122.11.45.242
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.87
paipai.com,58.251.150.244
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.226.25
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.193.176.227
walmart.com,161.170.244.20
kugou.com,113.106.27.246
ebay.de,66.135.200.23
youdao.com,61.135.218.27
hotfile.com,199.7.177.232
qiyi.com,220.181.115.55
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.12
ehow.com,98.124.247.46
seesaa.net,59.106.98.139
mail.ru,94.100.191.210
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.87
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,220.95.233.171
flickr.com,68.142.214.24
4shared.com,74.117.178.54
amazon.co.jp,176.32.120.142
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.137
imdb.com,72.21.210.29
aol.com,207.200.74.38
pps.tv,211.151.142.154
xunlei.com,58.251.57.164
56.com,61.142.208.67
fc2.com,50.112.143.8
paypal.com,66.211.169.66
sogou.com,220.181.124.201
tmall.com,122.228.242.241
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.86
paipai.com,163.177.67.116
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.255.18
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.192.124.145
walmart.com,161.170.248.20
kugou.com,113.106.27.244
ebay.de,66.135.200.23
youdao.com,61.135.218.30
hotfile.com,199.7.177.220
qiyi.com,220.181.73.5
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.13
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.205
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.87
skype.com,204.9.163.225
ameblo.jp,180.233.142.129
naver.com,202.131.30.12
flickr.com,68.142.214.24
4shared.com,74.117.178.55
amazon.co.jp,176.32.120.15
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.138
imdb.com,72.21.210.29
aol.com,64.12.79.57
pps.tv,211.151.142.154
xunlei.com,58.251.57.164
56.com,61.142.208.67
fc2.com,50.112.143.8
paypal.com,66.211.169.66
sogou.com,220.181.124.201
tmall.com,119.167.195.241
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.87
paipai.com,58.251.150.244
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.2.7
cnn.com,157.166.226.26
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.240.60.238
walmart.com,161.170.244.20
kugou.com,113.106.27.244
ebay.de,66.135.215.61
youdao.com,61.135.218.27
hotfile.com,199.7.177.232
qiyi.com,202.108.14.15
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.80.100
mediafire.com,205.196.120.13
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.203
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.85
skype.com,78.141.177.180
ameblo.jp,180.233.142.129
naver.com,202.131.30.12
flickr.com,68.142.214.24
4shared.com,74.117.178.55
amazon.co.jp,176.32.120.142
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.136
imdb.com,72.21.210.29
aol.com,64.12.89.186
pps.tv,211.151.142.154
xunlei.com,58.251.57.167
56.com,61.142.208.67
fc2.com,50.112.143.8
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,101.226.178.41
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.85
paipai.com,163.177.67.116
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.226.25
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.192.124.145
walmart.com,161.170.244.20
kugou.com,113.106.27.250
ebay.de,66.135.215.61
youdao.com,61.135.218.30
hotfile.com,199.7.177.232
qiyi.com,220.181.115.56
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.68.100
mediafire.com,205.196.120.13
ehow.com,98.124.247.46
seesaa.net,59.106.28.139
mail.ru,94.100.191.201
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.85
skype.com,78.141.177.180
ameblo.jp,180.233.142.129
naver.com,202.131.30.11
flickr.com,68.142.214.24
4shared.com,74.117.178.54
amazon.co.jp,176.32.120.142
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.136
imdb.com,207.171.166.22
aol.com,207.200.74.38
pps.tv,211.151.142.154
xunlei.com,58.251.57.168
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.66
sogou.com,220.181.124.201
tmall.com,101.226.178.41
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.87
paipai.com,163.177.67.116
alipay.com,110.75.143.33
softonic.com,46.28.209.20
nifty.com,210.131.4.217
imageshack.us,208.94.1.8
cnn.com,157.166.255.18
tianya.cn,124.225.135.222
mywebsearch.com,66.235.119.48
zynga.com,184.75.160.52
partypoker.com,195.81.248.141
hp.com,15.193.176.227
walmart.com,161.170.244.20
kugou.com,113.106.27.250
ebay.de,66.135.200.23
youdao.com,61.135.218.27
hotfile.com,199.7.177.220
qiyi.com,202.108.14.15
pconline.com.cn,219.136.245.40
odnoklassniki.ru,217.20.147.94
jp.msn.com,207.46.68.62
photobucket.com,209.17.68.100
mediafire.com,205.196.120.13
ehow.com,98.124.247.46
seesaa.net,59.106.98.139
mail.ru,94.100.191.243
cnet.com,64.30.224.118
go.com,68.71.220.3
4399.com,115.182.52.231
orkut.com,74.125.133.87
skype.com,78.141.177.180
ameblo.jp,180.233.142.129
naver.com,202.131.30.11
flickr.com,68.142.214.24
4shared.com,74.117.178.92
amazon.co.jp,176.32.120.15
linkedin.com,216.52.242.86
dailymotion.com,195.8.215.136
imdb.com,72.21.210.29
aol.com,205.188.101.58
pps.tv,211.151.142.154
xunlei.com,58.251.57.167
56.com,61.142.208.67
fc2.com,50.112.138.148
paypal.com,66.211.169.3
sogou.com,220.181.124.201
tmall.com,121.14.24.241
ku6.com,122.11.45.243
rakuten.co.jp,202.72.51.22
about.com,207.241.148.80
orkut.com.br,74.125.133.85
